pdb_id,num_residues_read,num_legacy,num_modern,num_filtered,match_status,notes
100D,20,20,20,0,PASS,All indices match perfectly
157D,24,24,24,0,PASS,All indices match perfectly
161D,20,20,20,0,PASS,All indices match perfectly
165D,18,18,18,0,PASS,All indices match perfectly
168D,20,20,20,0,PASS,All indices match perfectly
1A34,20,20,20,0,PASS,All indices match perfectly
1A9N,48,48,48,0,PASS,All indices match perfectly
1AQ3,28,28,28,0,PASS,All indices match perfectly
1AQ4,30,30,30,0,PASS,All indices match perfectly
1ASY,150,150,150,0,PASS,All indices match perfectly
1ASZ,152,152,152,0,PASS,All indices match perfectly
1B23,75,75,75,0,PASS,All indices match perfectly
1B7F,24,24,24,0,PASS,All indices match perfectly
1BNA,24,24,24,0,PASS,All indices match perfectly
1BR3,41,41,41,0,PASS,All indices match perfectly
1C0A,79,79,79,0,PASS,All indices match perfectly
1CSL,28,28,28,0,PASS,All indices match perfectly
1D4R,84,84,84,0,PASS,All indices match perfectly
1D87,20,20,20,0,PASS,All indices match perfectly
1D88,20,20,20,0,PASS,All indices match perfectly
1D96,20,20,20,0,PASS,All indices match perfectly
1D9H,20,20,20,0,PASS,All indices match perfectly
1DDY,140,140,140,0,PASS,All indices match perfectly
1DFU,38,38,38,0,PASS,All indices match perfectly
1DI2,40,40,40,0,PASS,All indices match perfectly
1DK1,57,57,57,0,PASS,All indices match perfectly
1DNO,20,20,20,0,PASS,All indices match perfectly
1DNT,20,20,20,0,PASS,All indices match perfectly
1DNX,20,20,20,0,PASS,All indices match perfectly
1DQF,19,19,19,0,PASS,All indices match perfectly
1DQH,19,19,19,0,PASS,All indices match perfectly
1DRZ,72,72,72,0,PASS,All indices match perfectly
1DUH,45,45,45,0,PASS,All indices match perfectly
1DUL,49,49,49,0,PASS,All indices match perfectly
1DUQ,104,104,104,0,PASS,All indices match perfectly
1E7K,34,34,34,0,PASS,All indices match perfectly
1E8O,50,50,50,0,PASS,All indices match perfectly
1EC6,40,40,40,0,PASS,All indices match perfectly
1EFO,19,19,19,0,PASS,All indices match perfectly
1EFW,145,145,145,0,PASS,All indices match perfectly
1EGK,108,108,108,0,PASS,All indices match perfectly
1EHZ,76,76,76,0,PASS,All indices match perfectly
1EIY,76,76,76,0,PASS,All indices match perfectly
1ET4,175,175,175,0,PASS,All indices match perfectly
1EUQ,73,73,73,0,PASS,All indices match perfectly
1EUY,74,74,74,0,PASS,All indices match perfectly
1EVP,20,20,20,0,PASS,All indices match perfectly
1EVV,76,76,76,0,PASS,All indices match perfectly
1EXD,74,74,74,0,PASS,All indices match perfectly
1F1T,38,38,38,0,PASS,All indices match perfectly
1F27,30,30,30,0,PASS,All indices match perfectly
1F7U,76,76,76,0,PASS,All indices match perfectly
1F7V,73,73,73,0,PASS,All indices match perfectly
1F7Y,57,57,57,0,PASS,All indices match perfectly
1F8V,25,25,25,0,PASS,All indices match perfectly
1FEU,80,80,80,0,PASS,All indices match perfectly
1FFK,0,0,0,0,SKIP,No legacy JSON found
1FFY,75,75,75,0,PASS,All indices match perfectly
1FFZ,500,500,500,0,PASS,All indices match perfectly
1FG0,499,499,499,0,PASS,All indices match perfectly
1FIR,75,75,75,0,PASS,All indices match perfectly
1FIX,20,20,20,0,PASS,All indices match perfectly
1FJG,1513,1513,1513,0,PASS,All indices match perfectly
1FKA,1174,1174,1174,0,PASS,All indices match perfectly
1FUF,28,28,28,0,PASS,All indices match perfectly
1FXL,8,8,8,0,PASS,All indices match perfectly
1G1X,169,169,169,0,PASS,All indices match perfectly
1G2E,9,9,9,0,PASS,All indices match perfectly
1G4Q,20,20,20,0,PASS,All indices match perfectly
1G59,150,150,150,0,PASS,All indices match perfectly
1GAX,152,152,152,0,PASS,All indices match perfectly
1GID,316,316,316,0,PASS,All indices match perfectly
1GTR,75,75,75,0,PASS,All indices match perfectly
1GTS,75,75,75,0,PASS,All indices match perfectly
1H38,137,137,137,0,PASS,All indices match perfectly
1H3E,82,82,82,0,PASS,All indices match perfectly
1H4Q,69,69,69,0,PASS,All indices match perfectly
1H4S,69,69,69,0,PASS,All indices match perfectly
1HC8,116,116,116,0,PASS,All indices match perfectly
1HMH,141,141,141,0,PASS,All indices match perfectly
1HNW,1513,1513,1513,0,PASS,All indices match perfectly
1HNX,1513,1513,1513,0,PASS,All indices match perfectly
1HNZ,1513,1513,1513,0,PASS,All indices match perfectly
1HQ1,49,49,49,0,PASS,All indices match perfectly
1HR0,1513,1513,1513,0,PASS,All indices match perfectly
1HR2,315,315,315,0,PASS,All indices match perfectly
1HYS,45,45,45,0,PASS,All indices match perfectly
1I2X,44,44,44,0,PASS,All indices match perfectly
1I2Y,66,66,66,0,PASS,All indices match perfectly
1I6H,22,22,22,0,PASS,All indices match perfectly
1I6U,74,74,74,0,PASS,All indices match perfectly
1I7J,12,12,12,0,PASS,All indices match perfectly
1I94,1514,1514,1514,0,PASS,All indices match perfectly
1I9V,75,75,75,0,PASS,All indices match perfectly
1I9X,26,26,26,0,PASS,All indices match perfectly
1IBK,1512,1512,1512,0,PASS,All indices match perfectly
1IBL,1532,1532,1532,0,PASS,All indices match perfectly
1IBM,1528,1528,1528,0,PASS,All indices match perfectly
1ICG,18,18,18,0,PASS,All indices match perfectly
1ID9,18,18,18,0,PASS,All indices match perfectly
1IDW,18,18,18,0,PASS,All indices match perfectly
1IHA,18,18,18,0,PASS,All indices match perfectly
1IK5,28,28,28,0,PASS,All indices match perfectly
1IL2,147,147,147,0,PASS,All indices match perfectly
1IVS,152,152,152,0,PASS,All indices match perfectly
1J1U,74,74,74,0,PASS,All indices match perfectly
1J2B,148,148,148,0,PASS,All indices match perfectly
1J5A,0,0,0,0,SKIP,No legacy JSON found
1J5E,1513,1513,1513,0,PASS,All indices match perfectly
