1H3E	76	82	-6
1H4Q	68	69	-1
1H4S	68	69	-1
1HMH	138	141	-3
1N77	150	152	-2
1N78	150	152	-2
1SER	55	64	-9
2BTE	150	158	-8
2BYT	148	156	-8
2CV0	148	150	-2
2CV1	150	152	-2
2CV2	150	152	-2
2DER	143	145	-2
2DET	69	70	-1
2DEU	148	150	-2
2DXI	150	152	-2
2IL9	253	267	-14
2NQP	63	65	-2
2V0G	144	152	-8
2ZZM	78	85	-7
3A3A	74	86	-12
3ADB	159	185	-26
3ADC	156	182	-26
3ADD	152	178	-26
3HL2	76	86	-10
3RG5	148	172	-24
3W3S	83	99	-16
3ZGZ	146	158	-12
3ZJT	74	82	-8
3ZJU	72	80	-8
3ZJV	77	85	-8
4AQ7	146	156	-10
4ARC	63	71	-8
4ARI	72	80	-8
4AS1	75	83	-8
4CQN	153	165	-12
4PWD	77	79	-2
4RDX	77	78	-1
4RQF	53	65	-12
4ZDO	71	78	-7
4ZDP	71	78	-7
5AH5	153	163	-10
5HR7	140	142	-2
5LYS	110	114	-4
5LYU	112	116	-4
5LYV	110	114	-4
5OMW	151	161	-10
5ON2	157	169	-12
5ON3	148	160	-12
5ONH	154	168	-14
7MDL	74	86	-12
7UR5	231	270	-39
7URI	77	90	-13
7URM	77	90	-13
7VNV	154	156	-2
7VNW	154	156	-2
8G9Z	77	89	-12
8JOZ	80	88	-8
8P7B	146	158	-12
8POT	77	85	-8
